id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
2498, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-08-25 12:45:08 (Hora local), -20.951 ; -67.658, 162.4 km, A 23 km S de VILLA MARTIN. A 56 km WNW de MINA SAN CRISTOBAL. A 57 km NW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar da, Ing. Teddy Griffiths J., 
2499, 3.1M - Prov. Rafael Bustillo; Potosí, 3.1 M, Prov. Rafael Bustillo; Potosí, 2020-08-26 18:54:10 (Hora local), -18.42 ; -66.341, 38.0 km, A 12 km ENE de CHAYANTA. A 25 km ENE de UNCIA. A 26 km E de LLALLAGUA., De este evento no se tiene reporte de da, Ing. Teddy Griffiths J., 
2500, 2.8M - Prov. Andrés Ibañes; Santa Cruz, 2.8 M, Prov. Andrés Ibañes; Santa Cruz, 2020-08-30 13:23:18 (Hora local), -17.87 ; -63.162, 5.6 km, A 10 km SSE de CIUDAD DE SANTA CRUZ. A 18 km E de LA GUARDIA. A 40 km S de WARNES., Este evento fue reportado como sentido en la ciudad de Santa Cruz; no se tiene reportes de da, Ing. Teddy Griffiths J., 
2501, 3.0M - Prov. Carrasco; Cochabamba, 3.0 M, Prov. Carrasco; Cochabamba, 2020-08-31 12:25:22 (Hora local), -17.08 ; -64.691, 2.8 km, A 29 km SSE de PUERTO VILLARROEL. A 50 km E de CHIMORE. A 77 km NNE de POJO., De este evento no se tiene reporte de da, Ing. Teddy Griffiths J., 
2502, 3.3M - Prov. Sud Carangas; Oruro, 3.3 M, Prov. Sud Carangas; Oruro, 2020-08-31 17:59:42 (Hora local), -18.785 ; -67.275, 268.8 km, A 24 km E de ANDAMARCA. A 43 km WSW de PAZÑA. A 55 km WNW de CHALLAPATA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar da, Ing. Teddy Griffiths J., 
2503, 6.8M - Costa Norte de Chile, 6.8 M, Costa Norte de Chile, 2020-09-01 00:09:30 (Hora local), -28.013 ; -71.196, 35.0 km, A 378 km N de Valparaiso. A 447 km NNW de Santiago. A 766 km WSW de Tucuman., De este evento no se tiene reportes de sensaci, Ing. Teddy Griffiths J., 
2504, 6.5M - Costa Norte de Chile, 6.5 M, Costa Norte de Chile, 2020-09-01 17:09:17 (Hora local), -27.928 ; -71.394, 14 km, A 580 km W de Tucuman. A 612 km SW de QUETENA CHICO. A 653 km SSW de OLLAGUE., De este evento no se tiene reportes de sensaci, Ing. Teddy Griffiths J., 
2505, 3.1M - Prov. Cercado; Oruro, 3.1 M, Prov. Cercado; Oruro, 2020-09-02 01:38:51 (Hora local), -18.317 ; -67.075, 274.3 km, A 13 km WNW de POOPO. A 17 km SSW de MACHACAMARCA. A 25 km W de HUANUNI., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar da, Ing. Teddy Griffiths J., 
2506, 3.7M - Prov. Nor Cinti; Chuquisaca, 3.7 M, Prov. Nor Cinti; Chuquisaca, 2020-08-22 05:30:37 (Hora local), -20.716 ; -65.081, 45.0 km, A 16 km ESE de CAMARGO. A 33 km NNE de VILLA ABECIA. A 61 km E de COTAGAITA., De este evento no se tiene reporte de da, Ing. Teddy Griffiths J., 
2507, 3.3M - Prov. Sud Lipez; Potosí, 3.3 M, Prov. Sud Lipez; Potosí, 2020-09-03 09:49:37 (Hora local), -21.636 ; -66.803, 222.5 km, A 17 km NNE de SAN ANTONIO DE LIPEZ. A 20 km WNW de SAN PABLO DE LIPEZ. A 60 km SE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar da, Ing. Teddy Griffiths J., 
2508, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-09-03 09:06:26 (Hora local), -21.955 ; -67.298, 185.6 km, A 27 km N de QUETENA CHICO. A 48 km WSW de SAN ANTONIO DE LIPEZ. A 76 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar da, Ing. Teddy Griffiths J., 
2509, 3.0M - Prov. Rafael Bustillo; Potosí, 3.0 M, Prov. Rafael Bustillo; Potosí, 2020-09-04 00:53:46 (Hora local), -18.379 ; -66.336, 40.3 km, A 15 km NE de CHAYANTA. A 27 km ENE de UNCIA. A 27 km E de LLALLAGUA., De este evento no se tiene reporte de daos personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daos; factor que tambin depender de la magnitud., Ing. Teddy Griffiths J., 
2510, M -, M, , (Hora local), ;, km, , , , 
2511, 4.7M - Prov. Sud Lipez; Potosí, 4.7 M, Prov. Sud Lipez; Potosí, 2020-09-06 13:45:44 (Hora local), -21.502 ; -66.722, 211.1 km, A 23 km NNW de SAN PABLO DE LIPEZ. A 34 km NNE de SAN ANTONIO DE LIPEZ. A 58 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2512, M -, M, , (Hora local), ;, km, , , , 
2513, 4.3M - Prov. Nor Lipez; Potosí, 4.3 M, Prov. Nor Lipez; Potosí, 2020-09-06 20:00:37 (Hora local), -20.833 ; -67.304, 178.3 km, A 38 km ESE de VILLA MARTIN. A 39 km NNW de MINA SAN CRISTOBAL. A 48 km N de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2514, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-09-06 22:45:10 (Hora local), -22.421 ; -67.448, 176.4 km, A 28 km SSW de QUETENA CHICO. A 93 km SW de SAN ANTONIO DE LIPEZ. A 118 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2515, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2020-09-07 21:21:33 (Hora local), -21.1 ; -68.204, 130.6 km, A 23 km N de OLLAGUE. A 69 km SW de VILLA MARTIN. A 103 km W de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2516, 3.7M - Prov. Nor Lipez; Potosí, 3.7 M, Prov. Nor Lipez; Potosí, 2020-09-08 23:17:53 (Hora local), -21.285 ; -67.875, 132.0 km, A 32 km E de OLLAGUE. A 65 km SSW de VILLA MARTIN. A 68 km W de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2517, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2020-09-10 02:46:31 (Hora local), -21.183 ; -68.175, 161.1 km, A 13 km N de OLLAGUE. A 73 km SW de VILLA MARTIN. A 99 km W de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2518, 3.8M - Prov. Gran Chaco; Tarija, 3.8 M, Prov. Gran Chaco; Tarija, 2020-09-10 08:36:22 (Hora local), -21.993 ; -64.296, 588.1 km, A 44 km ESE de PADCAYA. A 53 km SSW de ENTRE RIOS. A 56 km ESE de CHAGUAYA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2519, 6.3M - Tarapaca; Norte de Chile, 6.3 M, Tarapaca; Norte de Chile, 2020-09-11 03:35:55 (Hora local), -21.4 ; -69.79, 45.0 km, A 209 km W de OLLAGUE. A 275 km WSW de VILLA MARTIN. A 295 km SSW de PISIGA., De este evento no se tienen reportes de sensaciÃ³n en territorio nacional., Ing. Teddy Griffiths J., 
2520, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-09-12 01:30:45 (Hora local), -20.974 ; -67.834, 206.9 km, A 32 km SW de VILLA MARTIN. A 51 km NE de OLLAGUE. A 71 km WNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2521, 4.9M - Prov. Antonio Quijarro; Potosí, 4.9 M, Prov. Antonio Quijarro; Potosí, 2020-09-12 17:38:03 (Hora local), -20.72 ; -66.699, 252.5 km, A 31 km SSE de UYUNI. A 55 km WNW de ATOCHA. A 68 km NE de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2522, 3.7M - Prov. Nor Lipez; Potosí, 3.7 M, Prov. Nor Lipez; Potosí, 2020-09-12 20:37:38 (Hora local), -21.401 ; -67.254, 188.7 km, A 16 km S de CULPINA K. A 29 km SSW de MINA SAN CRISTOBAL. A 57 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2523, 3.2M - Prov. Cercado; Cochabamba, 3.2 M, Prov. Cercado; Cochabamba, 2020-09-12 23:06:37 (Hora local), -17.484 ; -66.224, 36.2 km, A 11 km SE de QUILLACOLLO. A 13 km SSW de CIUDAD DE COCHABAMBA. A 13 km ESE de SIPESIPE., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2524, 4.2M - Prov. Pacajes; La Paz, 4.2 M, Prov. Pacajes; La Paz, 2020-09-17 06:02:56 (Hora local), -17.506 ; -69.33, 172.2 km, A 16 km NE de CHARAA. A 51 km SSW de SANTIAGO DE MACHACA. A 82 km NW de SAJAMA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2525, 4.2M - Prov. Sud Lipez; Potosí, 4.2 M, Prov. Sud Lipez; Potosí, 2020-09-17 14:24:28 (Hora local), -22.512 ; -67.618, 157.3 km, A 46 km SW de QUETENA CHICO. A 112 km SW de SAN ANTONIO DE LIPEZ. A 138 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2526, 3.5M - Prov. Chayanta; Potosí, 3.5 M, Prov. Chayanta; Potosí, 2020-09-21 14:56:39 (Hora local), -18.505 ; -66.129, 27.1 km, A 22 km N de POCOATA. A 25 km NNW de COLQUECHACA. A 34 km E de CHAYANTA., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2527, 3.1M - Prov. Carrasco; Cochabamba, 3.1 M, Prov. Carrasco; Cochabamba, 2020-09-21 21:02:24 (Hora local), -17.064 ; -64.631, 21.5 km, A 30 km SE de PUERTO VILLARROEL. A 56 km E de CHIMORE. A 81 km NNE de POJO., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2528, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2020-09-22 09:08:20 (Hora local), -20.945 ; -68.221, 135.9 km, A 40 km N de OLLAGUE. A 63 km WSW de VILLA MARTIN. A 109 km WNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2529, 3.8M - Prov. Sud Lipez; Potosí, 3.8 M, Prov. Sud Lipez; Potosí, 2020-09-22 16:10:11 (Hora local), -21.481 ; -66.781, 216.3 km, A 28 km NW de SAN PABLO DE LIPEZ. A 34 km NNE de SAN ANTONIO DE LIPEZ. A 52 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2530, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2020-09-23 08:42:55 (Hora local), -22.34 ; -67.224, 204.5 km, A 20 km SE de QUETENA CHICO. A 72 km SSW de SAN ANTONIO DE LIPEZ. A 96 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2531, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-09-23 10:37:39 (Hora local), -21.122 ; -67.653, 149.0 km, A 42 km S de VILLA MARTIN. A 47 km WNW de CULPINA K. A 51 km W de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2532, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-09-23 10:13:47 (Hora local), -21.04 ; -67.866, 122.1 km, A 40 km SSW de VILLA MARTIN. A 44 km NE de OLLAGUE. A 71 km WNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2533, 3.9M - Prov. Nor Lipez; Potosí, 3.9 M, Prov. Nor Lipez; Potosí, 2020-09-23 16:16:56 (Hora local), -20.96 ; -67.398, 162.0 km, A 32 km NW de MINA SAN CRISTOBAL. A 37 km SE de VILLA MARTIN. A 38 km NNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2534, M -, M, , (Hora local), ;, km, , , , 
2535, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-09-26 13:14:35 (Hora local), -20.967 ; -67.614, 128.7 km, A 26 km S de VILLA MARTIN. A 51 km WNW de MINA SAN CRISTOBAL. A 52 km NW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2536, 3.1M - Prov. Franz Tamayo; La Paz, 3.1 M, Prov. Franz Tamayo; La Paz, 2020-09-27 10:20:20 (Hora local), -14.972 ; -67.876, 10.0 km, A 52 km NE de MAPIRI. A 58 km N de GUANAY. A 65 km ESE de APOLO., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2537, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-09-29 03:55:52 (Hora local), -22.145 ; -67.049, 200.9 km, A 30 km E de QUETENA CHICO. A 45 km SSW de SAN ANTONIO DE LIPEZ. A 67 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2538, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-09-29 21:36:23 (Hora local), -21.34 ; -67.86, 108.5 km, A 33 km E de OLLAGUE. A 67 km W de CULPINA K. A 70 km SSW de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2539, M -, M, , (Hora local), ;, km, , , , 
2540, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-09-24 08:49:53 (Hora local), -21.813 ; -66.718, 245.4 km, A 16 km ESE de SAN ANTONIO DE LIPEZ. A 17 km SW de SAN PABLO DE LIPEZ. A 77 km NE de QUETENA CHICO., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2541, 3.6M - Prov. Gran Chaco; Tarija, 3.6 M, Prov. Gran Chaco; Tarija, 2020-09-24 12:47:04 (Hora local), -22.121 ; -64.272, 571.2 km, A 52 km ESE de PADCAYA. A 63 km ESE de CHAGUAYA. A 64 km WSW de CARAPARI., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2542, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2020-09-24 18:52:35 (Hora local), -21.337 ; -67.836, 130.5 km, A 36 km E de OLLAGUE. A 64 km W de CULPINA K. A 69 km SSW de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2543, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-09-25 11:44:48 (Hora local), -21.075 ; -67.924, 159.7 km, A 37 km NE de OLLAGUE. A 46 km SW de VILLA MARTIN. A 76 km WNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2544, 3.5M - Prov. Nor Lipez; Potosí, 3.5 M, Prov. Nor Lipez; Potosí, 2020-09-30 17:15:22 (Hora local), -20.871 ; -67.861, 155.5 km, A 25 km SW de VILLA MARTIN. A 58 km NE de OLLAGUE. A 79 km WNW de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2545, 3.9M - Prov. Nor Lipez; Potosí, 3.9 M, Prov. Nor Lipez; Potosí, 2020-10-01 00:07:06 (Hora local), -21.073 ; -66.793, 239.5 km, A 40 km ENE de MINA SAN CRISTOBAL. A 49 km ENE de CULPINA K. A 61 km WSW de ATOCHA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2546, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-09-27 04:48:20 (Hora local), -21.257 ; -67.319, 163.8 km, A 10 km W de CULPINA K. A 20 km SW de MINA SAN CRISTOBAL. A 68 km SSE de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2547, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-09-27 13:00:36 (Hora local), -20.991 ; -67.522, 163.8 km, A 31 km SSE de VILLA MARTIN. A 41 km WNW de MINA SAN CRISTOBAL. A 43 km NW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2548, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2020-09-27 18:09:51 (Hora local), -21.537 ; -66.853, 219.9 km, A 27 km N de SAN ANTONIO DE LIPEZ. A 29 km NW de SAN PABLO DE LIPEZ. A 49 km SE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2549, 3.6M - Prov. Sud Lipez; Potosí, 3.6 M, Prov. Sud Lipez; Potosí, 2020-09-28 16:44:31 (Hora local), -21.55 ; -66.788, 223.8 km, A 23 km NW de SAN PABLO DE LIPEZ. A 27 km NNE de SAN ANTONIO DE LIPEZ. A 55 km SE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2550, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-10-04 03:49:18 (Hora local), -20.712 ; -66.933, 233.1 km, A 30 km SSW de UYUNI. A 55 km NNE de MINA SAN CRISTOBAL. A 68 km NNE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2551, 3.9M - Prov. Antonio Quijarro; Potosí, 3.9 M, Prov. Antonio Quijarro; Potosí, 2020-10-05 03:36:46 (Hora local), -20.592 ; -66.781, 227.4 km, A 15 km SSE de UYUNI. A 70 km WNW de ATOCHA. A 74 km NNE de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2552, 3.2M - Prov. Sud Lipez; Potosí, 3.2 M, Prov. Sud Lipez; Potosí, 2020-10-05 07:30:47 (Hora local), -22.693 ; -67.544, 153.6 km, A 59 km SSW de QUETENA CHICO. A 123 km SW de SAN ANTONIO DE LIPEZ. A 147 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2553, 3.6M - Prov Sabaya; Oruro, 3.6 M, Prov Sabaya; Oruro, 2020-10-05 22:57:55 (Hora local), -19.279 ; -68.102, 183.3 km, A 41 km SE de SABAYA. A 54 km E de PISIGA. A 57 km SSE de HUACHACALLA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2554, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-10-08 00:43:41 (Hora local), -21.768 ; -67.417, 175.7 km, A 48 km N de QUETENA CHICO. A 56 km W de SAN ANTONIO DE LIPEZ. A 60 km SSW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2555, 3.7M - Prov. Sud Lipez; Potosí, 3.7 M, Prov. Sud Lipez; Potosí, 2020-10-09 06:54:42 (Hora local), -21.585 ; -66.74, 219.8 km, A 17 km NW de SAN PABLO DE LIPEZ. A 25 km NNE de SAN ANTONIO DE LIPEZ. A 62 km SE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2556, 3.3M - Prov. Sud Lipez; Potosí, 3.3 M, Prov. Sud Lipez; Potosí, 2020-10-08 23:42:46 (Hora local), -22.381 ; -67.051, 194.2 km, A 36 km SE de QUETENA CHICO. A 70 km SSW de SAN ANTONIO DE LIPEZ. A 89 km SSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2557, 3.7M - Prov. Daniel Campos; Potosí, 3.7 M, Prov. Daniel Campos; Potosí, 2020-10-10 05:17:55 (Hora local), -20.608 ; -67.861, 162.1 km, A 26 km NW de VILLA MARTIN. A 84 km NNE de OLLAGUE. A 94 km NW de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2558, 3.4M - Prov. Sud Lipez; Potosí, 3.4 M, Prov. Sud Lipez; Potosí, 2020-10-10 19:31:20 (Hora local), -21.988 ; -67.242, 182.1 km, A 25 km NNE de QUETENA CHICO. A 45 km WSW de SAN ANTONIO DE LIPEZ. A 72 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2559, 3.9M - Prov. Ichilo; Santa Cruz, 3.9 M, Prov. Ichilo; Santa Cruz, 2020-10-12 05:06:52 (Hora local), -17.445 ; -63.859, 23.5 km, A 5 km SSE de YAPACANI. A 46 km SW de SANTA ROSA DEL SARA. A 50 km WSW de PORTACHUELO., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2560, 3.9M - Prov. Sud Lipez; Potosí, 3.9 M, Prov. Sud Lipez; Potosí, 2020-10-12 05:34:52 (Hora local), -21.479 ; -66.744, 217.9 km, A 26 km NNW de SAN PABLO DE LIPEZ. A 36 km NNE de SAN ANTONIO DE LIPEZ. A 55 km ESE de CULPINA K., Debido a la profundidad en que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2561, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-10-12 15:53:06 (Hora local), -21.825 ; -67.341, 116.0 km, A 41 km N de QUETENA CHICO. A 49 km W de SAN ANTONIO DE LIPEZ. A 64 km S de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2562, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2020-10-12 17:22:27 (Hora local), -21.035 ; -66.758, 209.4 km, A 44 km ENE de MINA SAN CRISTOBAL. A 54 km ENE de CULPINA K. A 57 km WSW de ATOCHA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2563, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-10-13 03:57:38 (Hora local), -21.476 ; -67.928, 133.7 km, A 32 km SE de OLLAGUE. A 77 km WSW de CULPINA K. A 86 km SSW de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2564, 4.3M - Prov. Nor Lipez; Potosí, 4.3 M, Prov. Nor Lipez; Potosí, 2020-10-13 09:38:26 (Hora local), -21.196 ; -67.881, 162.0 km, A 33 km ENE de OLLAGUE. A 56 km SSW de VILLA MARTIN. A 69 km W de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2565, 5.0M - Costa Norte de Chile, 5.0 M, Costa Norte de Chile, 2020-10-13 13:16:35 (Hora local), -26.162 ; -71.049, 30.1 km, A 434 km SW de QUETENA CHICO. A 438 km SW de OLLAGUE. A 500 km SW de SAN ANTONIO DE LIPEZ., , Ing. Teddy Griffiths J., 
2566, 3.3M - Prov. Nor Lipez; Potosí, 3.3 M, Prov. Nor Lipez; Potosí, 2020-10-14 01:32:49 (Hora local), -21.366 ; -67.18, 194.1 km, A 13 km SSE de CULPINA K. A 24 km S de MINA SAN CRISTOBAL. A 56 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2567, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-10-15 01:20:48 (Hora local), -21.936 ; -67.274, 173.4 km, A 29 km NNE de QUETENA CHICO. A 45 km WSW de SAN ANTONIO DE LIPEZ. A 73 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2568, 3.3M - Prov. Nor Lipez; Potosí, 3.3 M, Prov. Nor Lipez; Potosí, 2020-10-15 15:48:21 (Hora local), -19.991 ; -66.863, 273.1 km, A 53 km N de UYUNI. A 85 km S de QUILLACAS. A 94 km ESE de SALINAS DE GARCI MENDOZA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
